weight_3_Phosphorus_RF,weight_3_Phosphorus_SVM,weight_3_Phosphorus_KNN,weight_3_Phosphorus_MLP,weight_3_Phosphorus_XGB
Air_sensor_Temperature(C),Soil Ca Horiba (ppm),Sap Ca (ppm),Soil Ca Horiba (ppm),Soil Conductivity Horiba (mS/cm)
Soil Ca Horiba (ppm),Sap Ca (ppm),Sap Na (ppm),7in1_S_Temperature(C),Soil Ca Horiba (ppm)
Soil Conductivity Horiba (mS/cm),Sap Na (ppm),Air_sensor_Humidity(%RH),Sap pH,Soil Na Horiba (ppm)
7in1_S_Temperature(C),7in1_S_Temperature(C),Chlorophyll (SPAD),Soil Na Horiba (ppm),Sap Na (ppm)
Air_sensor_Humidity(%RH),Soil Na Horiba (ppm),Air_sensor_Temperature(C),Sap NO3 (ppm),Soil K Horiba (ppm)
Soil K Horiba (ppm),Sap NO3 (ppm),7in1_S_Temperature(C),Sap Na (ppm),Chlorophyll (SPAD)
Sap NO3 (ppm),Sap pH,Soil pH Horiba,Sap Ca (ppm),Sap NO3 (ppm)
Soil pH Horiba,Air_sensor_Humidity(%RH),Soil Ca Horiba (ppm),Soil pH Horiba,Sap pH
Chlorophyll (SPAD),Air_sensor_Temperature(C),Sap Conductivity (mS/cm),Chlorophyll (SPAD),Sap Conductivity (mS/cm)
Soil Na Horiba (ppm),Chlorophyll (SPAD),Sap pH,Air_sensor_Humidity(%RH),Sap Ca (ppm)
Sap Ca (ppm),Soil pH Horiba,7in1_Moisture(%RH),Sap K (ppm),Soil NO3 Horiba (ppm)
Sap Na (ppm),7in1_Moisture(%RH),Pynamometer_Radiation(W/m2),Air_sensor_Temperature(C),7in1_S_Temperature(C)
Soil NO3 Horiba (ppm),Sap K (ppm),Sap NO3 (ppm),Sap Conductivity (mS/cm),Soil pH Horiba
Sap pH,,Sap K (ppm),,Sap K (ppm)
