weight_2_Quartiles_RF,weight_2_Quartiles_SVM,weight_2_Quartiles_KNN,weight_2_Quartiles_MLP,weight_2_Quartiles_XGB
Soil K Horiba (ppm),Soil K Horiba (ppm),Soil Ca Horiba (ppm),Sap NO3 (ppm),Soil K Horiba (ppm)
Sap NO3 (ppm),Soil Ca Horiba (ppm),Sap NO3 (ppm),Soil Ca Horiba (ppm),Sap NO3 (ppm)
Sap Na (ppm),7in1_S_Temperature(C),Soil pH Horiba,Sap Ca (ppm),Sap Na (ppm)
Soil Ca Horiba (ppm),Sap NO3 (ppm),Sap Na (ppm),Sap Conductivity (mS/cm),Soil Ca Horiba (ppm)
Soil pH Horiba,Sap Ca (ppm),7in1_S_Temperature(C),Sap Na (ppm),Soil NO3 Horiba (ppm)
Soil Conductivity Horiba (mS/cm),Sap Na (ppm),Sap Conductivity (mS/cm),Soil Na Horiba (ppm),Chlorophyll (SPAD)
Chlorophyll (SPAD),Soil Na Horiba (ppm),Sap Ca (ppm),7in1_S_Temperature(C),Sap Ca (ppm)
7in1_S_Temperature(C),Sap Conductivity (mS/cm),Air_sensor_Temperature(C),Air_sensor_Temperature(C),Sap Conductivity (mS/cm)
Sap Conductivity (mS/cm),Pynamometer_Radiation(W/m2),Chlorophyll (SPAD),Soil K Horiba (ppm),Soil Na Horiba (ppm)
Soil NO3 Horiba (ppm),Soil pH Horiba,Pynamometer_Radiation(W/m2),Soil pH Horiba,
Air_sensor_Temperature(C),Chlorophyll (SPAD),Sap K (ppm),Chlorophyll (SPAD),
Soil Na Horiba (ppm),Air_sensor_Temperature(C),Soil K Horiba (ppm),,
