weight_3_Potassium_RF,weight_3_Potassium_SVM,weight_3_Potassium_KNN,weight_3_Potassium_MLP,weight_3_Potassium_XGB
Sap K (ppm),Sap Conductivity (mS/cm),Sap Conductivity (mS/cm),Sap Conductivity (mS/cm),Sap K (ppm)
Sap Conductivity (mS/cm),Sap K (ppm),Soil pH Horiba,Sap K (ppm),Sap Conductivity (mS/cm)
Soil K Horiba (ppm),Soil pH Horiba,Sap K (ppm),Soil pH Horiba,Sap Ca (ppm)
Sap Ca (ppm),Chlorophyll (SPAD),Sap Ca (ppm),Sap Ca (ppm),Soil pH Horiba
Sap Na (ppm),Sap Ca (ppm),Pynamometer_Radiation(W/m2),Sap Na (ppm),Sap Na (ppm)
Soil pH Horiba,7in1_S_Temperature(C),Sap Na (ppm),Chlorophyll (SPAD),Soil K Horiba (ppm)
Chlorophyll (SPAD),Air_sensor_Temperature(C),7in1_Moisture(%RH),Pynamometer_Radiation(W/m2),Chlorophyll (SPAD)
Sap NO3 (ppm),Sap Na (ppm),Chlorophyll (SPAD),Soil Ca Horiba (ppm),Soil NO3 Horiba (ppm)
Air_sensor_Humidity(%RH),Pynamometer_Radiation(W/m2),Sap NO3 (ppm),Sap NO3 (ppm),Sap NO3 (ppm)
Air_sensor_Temperature(C),Sap NO3 (ppm),Air_sensor_Humidity(%RH),Sap pH,Soil Conductivity Horiba (mS/cm)
7in1_Ph(pH),Soil Ca Horiba (ppm),7in1_S_Temperature(C),7in1_S_Temperature(C),Sap pH
Pynamometer_Radiation(W/m2),Sap pH,7in1_Ph(pH),Soil K Horiba (ppm),Soil Ca Horiba (ppm)
7in1_S_Temperature(C),7in1_Moisture(%RH),Sap pH,Soil Na Horiba (ppm),Soil Na Horiba (ppm)
