weight_3_Nitrogen_RF,weight_3_Nitrogen_SVM,weight_3_Nitrogen_KNN,weight_3_Nitrogen_MLP,weight_3_Nitrogen_XGB
Soil NO3 Horiba (ppm),Sap Na (ppm),Sap Ca (ppm),Soil NO3 Horiba (ppm),Soil NO3 Horiba (ppm)
Chlorophyll (SPAD),Chlorophyll (SPAD),Sap Conductivity (mS/cm),Sap Conductivity (mS/cm),Sap Na (ppm)
Sap Conductivity (mS/cm),Sap Conductivity (mS/cm),Chlorophyll (SPAD),Sap Na (ppm),Sap Conductivity (mS/cm)
Sap NO3 (ppm),Sap Ca (ppm),Sap Na (ppm),Soil Conductivity Horiba (mS/cm),Chlorophyll (SPAD)
Sap Ca (ppm),7in1_S_Temperature(C),7in1_Moisture(%RH),Sap Ca (ppm),Sap Ca (ppm)
Sap Na (ppm),7in1_Moisture(%RH),Soil pH Horiba,Air_sensor_Temperature(C),Soil Na Horiba (ppm)
Sap K (ppm),Soil NO3 Horiba (ppm),Sap NO3 (ppm),7in1_S_Temperature(C),Soil K Horiba (ppm)
Soil K Horiba (ppm),Soil Conductivity Horiba (mS/cm),Sap K (ppm),Sap NO3 (ppm),Sap K (ppm)
Soil Ca Horiba (ppm),Sap NO3 (ppm),Pynamometer_Radiation(W/m2),Chlorophyll (SPAD),Soil Conductivity Horiba (mS/cm)
Soil Na Horiba (ppm),Soil pH Horiba,7in1_S_Temperature(C),7in1_Moisture(%RH),7in1_Ph(pH)
Air_sensor_Temperature(C),Air_sensor_Temperature(C),Air_sensor_Temperature(C),Sap K (ppm),Sap NO3 (ppm)
Soil Conductivity Horiba (mS/cm),Sap K (ppm),Sap pH,Soil K Horiba (ppm),7in1_S_Temperature(C)
7in1_S_Temperature(C),Sap pH,Soil Ca Horiba (ppm),Soil Ca Horiba (ppm),Pynamometer_Radiation(W/m2)
